product;store;date;demand
screw_3;Store_6;18/03/2024 00:00;102
screw_3;Store_6;25/03/2024 00:00;123
screw_3;Store_6;01/04/2024 00:00;81
screw_3;Store_6;08/04/2024 00:00;106
screw_3;Store_6;15/04/2024 00:00;117
screw_3;Store_6;22/04/2024 00:00;99
screw_3;Store_6;29/04/2024 00:00;102
screw_3;Store_6;06/05/2024 00:00;105
screw_3;Store_6;13/05/2024 00:00;123
screw_3;Store_6;20/05/2024 00:00;100
screw_3;Store_6;27/05/2024 00:00;105
screw_3;Store_6;03/06/2024 00:00;102
screw_3;Store_6;10/06/2024 00:00;131
screw_3;Store_6;17/06/2024 00:00;130
screw_3;Store_7;26/02/2024 00:00;53
screw_3;Store_7;04/03/2024 00:00;42
screw_3;Store_7;11/03/2024 00:00;30
screw_3;Store_7;18/03/2024 00:00;37
screw_3;Store_7;25/03/2024 00:00;56
screw_3;Store_7;01/04/2024 00:00;16
screw_3;Store_7;08/04/2024 00:00;43
screw_3;Store_7;15/04/2024 00:00;49
screw_3;Store_7;22/04/2024 00:00;33
screw_3;Store_7;29/04/2024 00:00;39
screw_3;Store_7;06/05/2024 00:00;39
screw_3;Store_7;13/05/2024 00:00;57
screw_3;Store_7;20/05/2024 00:00;35
screw_3;Store_7;27/05/2024 00:00;42
screw_3;Store_7;03/06/2024 00:00;36
screw_3;Store_7;10/06/2024 00:00;65
screw_3;Store_7;17/06/2024 00:00;64
screw_3;Store_8;26/02/2024 00:00;186
screw_3;Store_8;04/03/2024 00:00;177
screw_3;Store_8;11/03/2024 00:00;161
screw_3;Store_8;18/03/2024 00:00;173
screw_3;Store_8;25/03/2024 00:00;190
screw_3;Store_8;01/04/2024 00:00;149
screw_3;Store_8;08/04/2024 00:00;175
screw_3;Store_8;15/04/2024 00:00;187
screw_3;Store_8;22/04/2024 00:00;162
screw_3;Store_8;29/04/2024 00:00;172
screw_3;Store_8;06/05/2024 00:00;176
screw_3;Store_8;13/05/2024 00:00;188
screw_3;Store_8;20/05/2024 00:00;169
screw_3;Store_8;27/05/2024 00:00;175
screw_3;Store_8;03/06/2024 00:00;172
screw_3;Store_8;10/06/2024 00:00;195
screw_3;Store_8;17/06/2024 00:00;197
screwdriver_1;Store_1;26/02/2024 00:00;89
screwdriver_1;Store_1;04/03/2024 00:00;85
screwdriver_1;Store_1;11/03/2024 00:00;61
screwdriver_1;Store_1;18/03/2024 00:00;77
screwdriver_1;Store_1;25/03/2024 00:00;99
screwdriver_1;Store_1;01/04/2024 00:00;53
screwdriver_1;Store_1;08/04/2024 00:00;71
screwdriver_1;Store_1;15/04/2024 00:00;102
screwdriver_1;Store_1;22/04/2024 00:00;66
screwdriver_1;Store_1;29/04/2024 00:00;69
screwdriver_1;Store_1;06/05/2024 00:00;86
screwdriver_1;Store_1;13/05/2024 00:00;93
screwdriver_1;Store_1;20/05/2024 00:00;71
screwdriver_1;Store_1;27/05/2024 00:00;74
screwdriver_1;Store_1;03/06/2024 00:00;81
screwdriver_1;Store_1;10/06/2024 00:00;99
screwdriver_1;Store_1;17/06/2024 00:00;99
screwdriver_1;Store_2;26/02/2024 00:00;144
screwdriver_1;Store_2;04/03/2024 00:00;135
screwdriver_1;Store_2;11/03/2024 00:00;120
screwdriver_1;Store_2;18/03/2024 00:00;130
screwdriver_1;Store_2;25/03/2024 00:00;149
screwdriver_1;Store_2;01/04/2024 00:00;110
screwdriver_1;Store_2;08/04/2024 00:00;132
screwdriver_1;Store_2;15/04/2024 00:00;146
screwdriver_1;Store_2;22/04/2024 00:00;124
screwdriver_1;Store_2;29/04/2024 00:00;128
screwdriver_1;Store_2;06/05/2024 00:00;134
screwdriver_1;Store_2;13/05/2024 00:00;147
screwdriver_1;Store_2;20/05/2024 00:00;126
screwdriver_1;Store_2;27/05/2024 00:00;130
screwdriver_1;Store_2;03/06/2024 00:00;131
screwdriver_1;Store_2;10/06/2024 00:00;153
screwdriver_1;Store_2;17/06/2024 00:00;151
screwdriver_1;Store_3;26/02/2024 00:00;89
screwdriver_1;Store_3;04/03/2024 00:00;82
screwdriver_1;Store_3;11/03/2024 00:00;65
screwdriver_1;Store_3;18/03/2024 00:00;72
screwdriver_1;Store_3;25/03/2024 00:00;95
screwdriver_1;Store_3;01/04/2024 00:00;56
screwdriver_1;Store_3;08/04/2024 00:00;75
screwdriver_1;Store_3;15/04/2024 00:00;90
screwdriver_1;Store_3;22/04/2024 00:00;72
screwdriver_1;Store_3;29/04/2024 00:00;73
screwdriver_1;Store_3;06/05/2024 00:00;77
screwdriver_1;Store_3;13/05/2024 00:00;94
screwdriver_1;Store_3;20/05/2024 00:00;74
screwdriver_1;Store_3;27/05/2024 00:00;76
screwdriver_1;Store_3;03/06/2024 00:00;74
screwdriver_1;Store_3;10/06/2024 00:00;101
screwdriver_1;Store_3;17/06/2024 00:00;103
screwdriver_1;Store_4;26/02/2024 00:00;145
screwdriver_1;Store_4;04/03/2024 00:00;138
screwdriver_1;Store_4;11/03/2024 00:00;116
screwdriver_1;Store_4;18/03/2024 00:00;126
screwdriver_1;Store_4;25/03/2024 00:00;153
screwdriver_1;Store_4;01/04/2024 00:00;107
screwdriver_1;Store_4;08/04/2024 00:00;127
screwdriver_1;Store_4;15/04/2024 00:00;148
screwdriver_1;Store_4;22/04/2024 00:00;125
screwdriver_1;Store_4;29/04/2024 00:00;125
screwdriver_1;Store_4;06/05/2024 00:00;132
screwdriver_1;Store_4;13/05/2024 00:00;151
screwdriver_1;Store_4;20/05/2024 00:00;127
screwdriver_1;Store_4;27/05/2024 00:00;128
screwdriver_1;Store_4;03/06/2024 00:00;129
screwdriver_1;Store_4;10/06/2024 00:00;159
screwdriver_1;Store_4;17/06/2024 00:00;160
screwdriver_1;Store_5;26/02/2024 00:00;63
screwdriver_1;Store_5;04/03/2024 00:00;56
screwdriver_1;Store_5;11/03/2024 00:00;34
screwdriver_1;Store_5;18/03/2024 00:00;38
screwdriver_1;Store_5;25/03/2024 00:00;72
screwdriver_1;Store_5;01/04/2024 00:00;25
screwdriver_1;Store_5;08/04/2024 00:00;44
screwdriver_1;Store_5;15/04/2024 00:00;62
screwdriver_1;Store_5;22/04/2024 00:00;47
screwdriver_1;Store_5;29/04/2024 00:00;41
screwdriver_1;Store_5;06/05/2024 00:00;45
screwdriver_1;Store_5;13/05/2024 00:00;72
screwdriver_1;Store_5;20/05/2024 00:00;46
screwdriver_1;Store_5;27/05/2024 00:00;44
screwdriver_1;Store_5;03/06/2024 00:00;39
screwdriver_1;Store_5;10/06/2024 00:00;82
screwdriver_1;Store_5;17/06/2024 00:00;84
screwdriver_1;Store_6;26/02/2024 00:00;112
screwdriver_1;Store_6;04/03/2024 00:00;106
screwdriver_1;Store_6;11/03/2024 00:00;91
screwdriver_1;Store_6;18/03/2024 00:00;95
screwdriver_1;Store_6;25/03/2024 00:00;117
screwdriver_1;Store_6;01/04/2024 00:00;83
screwdriver_1;Store_6;08/04/2024 00:00;99
screwdriver_1;Store_6;15/04/2024 00:00;111
screwdriver_1;Store_6;22/04/2024 00:00;98
screwdriver_1;Store_6;29/04/2024 00:00;97
screwdriver_1;Store_6;06/05/2024 00:00;100
screwdriver_1;Store_6;13/05/2024 00:00;118
screwdriver_1;Store_6;20/05/2024 00:00;99
screwdriver_1;Store_6;27/05/2024 00:00;99
screwdriver_1;Store_6;03/06/2024 00:00;96
screwdriver_1;Store_6;10/06/2024 00:00;124
screwdriver_1;Store_6;17/06/2024 00:00;126
screwdriver_1;Store_7;26/02/2024 00:00;198
screwdriver_1;Store_7;04/03/2024 00:00;193
screwdriver_1;Store_7;11/03/2024 00:00;165
screwdriver_1;Store_7;18/03/2024 00:00;182
screwdriver_1;Store_7;25/03/2024 00:00;209
screwdriver_1;Store_7;01/04/2024 00:00;155
screwdriver_1;Store_7;08/04/2024 00:00;176
screwdriver_1;Store_7;15/04/2024 00:00;211
screwdriver_1;Store_7;22/04/2024 00:00;171
screwdriver_1;Store_7;29/04/2024 00:00;175
screwdriver_1;Store_7;06/05/2024 00:00;193
screwdriver_1;Store_7;13/05/2024 00:00;202
screwdriver_1;Store_7;20/05/2024 00:00;178
screwdriver_1;Store_7;27/05/2024 00:00;180
screwdriver_1;Store_7;03/06/2024 00:00;188
screwdriver_1;Store_7;10/06/2024 00:00;210
screwdriver_1;Store_7;17/06/2024 00:00;213
screwdriver_1;Store_8;26/02/2024 00:00;64
screwdriver_1;Store_8;04/03/2024 00:00;49
screwdriver_1;Store_8;11/03/2024 00:00;39
screwdriver_1;Store_8;18/03/2024 00:00;48
screwdriver_1;Store_8;25/03/2024 00:00;65
screwdriver_1;Store_8;01/04/2024 00:00;22
screwdriver_1;Store_8;08/04/2024 00:00;57
screwdriver_1;Store_8;15/04/2024 00:00;56
screwdriver_1;Store_8;22/04/2024 00:00;41
screwdriver_1;Store_8;29/04/2024 00:00;50
screwdriver_1;Store_8;06/05/2024 00:00;47
screwdriver_1;Store_8;13/05/2024 00:00;67
screwdriver_1;Store_8;20/05/2024 00:00;42
screwdriver_1;Store_8;27/05/2024 00:00;53
screwdriver_1;Store_8;03/06/2024 00:00;44
screwdriver_1;Store_8;10/06/2024 00:00;76
screwdriver_1;Store_8;17/06/2024 00:00;71
screwdriver_2;Store_1;26/02/2024 00:00;134
screwdriver_2;Store_1;04/03/2024 00:00;119
screwdriver_2;Store_1;11/03/2024 00:00;106
screwdriver_2;Store_1;18/03/2024 00:00;120
screwdriver_2;Store_1;25/03/2024 00:00;135
screwdriver_2;Store_1;01/04/2024 00:00;88
screwdriver_2;Store_1;08/04/2024 00:00;126
screwdriver_2;Store_1;15/04/2024 00:00;129
screwdriver_2;Store_1;22/04/2024 00:00;104
screwdriver_2;Store_1;29/04/2024 00:00;120
screwdriver_2;Store_1;06/05/2024 00:00;120
screwdriver_2;Store_1;13/05/2024 00:00;134
screwdriver_2;Store_1;20/05/2024 00:00;111
screwdriver_2;Store_1;27/05/2024 00:00;122
screwdriver_2;Store_1;03/06/2024 00:00;117
screwdriver_2;Store_1;10/06/2024 00:00;143
screwdriver_2;Store_1;17/06/2024 00:00;140
screwdriver_2;Store_2;26/02/2024 00:00;119
screwdriver_2;Store_2;04/03/2024 00:00;113
screwdriver_2;Store_2;11/03/2024 00:00;97
screwdriver_2;Store_2;18/03/2024 00:00;105
screwdriver_2;Store_2;25/03/2024 00:00;125
screwdriver_2;Store_2;01/04/2024 00:00;89
screwdriver_2;Store_2;08/04/2024 00:00;106
screwdriver_2;Store_2;15/04/2024 00:00;122
screwdriver_2;Store_2;22/04/2024 00:00;103
screwdriver_2;Store_2;29/04/2024 00:00;104
screwdriver_2;Store_2;06/05/2024 00:00;109
screwdriver_2;Store_2;13/05/2024 00:00;124
screwdriver_2;Store_2;20/05/2024 00:00;105
screwdriver_2;Store_2;27/05/2024 00:00;106
screwdriver_2;Store_2;03/06/2024 00:00;106
screwdriver_2;Store_2;10/06/2024 00:00;130
screwdriver_2;Store_2;17/06/2024 00:00;130
screwdriver_2;Store_3;26/02/2024 00:00;37
screwdriver_2;Store_3;04/03/2024 00:00;35
screwdriver_2;Store_3;11/03/2024 00:00;17
screwdriver_2;Store_3;18/03/2024 00:00;23
screwdriver_2;Store_3;25/03/2024 00:00;45
screwdriver_2;Store_3;01/04/2024 00:00;14
screwdriver_2;Store_3;08/04/2024 00:00;22
screwdriver_2;Store_3;15/04/2024 00:00;42
screwdriver_2;Store_3;22/04/2024 00:00;27
screwdriver_2;Store_3;29/04/2024 00:00;22
screwdriver_2;Store_3;06/05/2024 00:00;28
screwdriver_2;Store_3;13/05/2024 00:00;44
screwdriver_2;Store_3;20/05/2024 00:00;27
screwdriver_2;Store_3;27/05/2024 00:00;23
screwdriver_2;Store_3;03/06/2024 00:00;26
screwdriver_2;Store_3;10/06/2024 00:00;49
screwdriver_2;Store_3;17/06/2024 00:00;51
screwdriver_2;Store_4;26/02/2024 00:00;77
screwdriver_2;Store_4;04/03/2024 00:00;73
screwdriver_2;Store_4;11/03/2024 00:00;59
screwdriver_2;Store_4;18/03/2024 00:00;65
screwdriver_2;Store_4;25/03/2024 00:00;82
screwdriver_2;Store_4;01/04/2024 00:00;52
screwdriver_2;Store_4;08/04/2024 00:00;66
screwdriver_2;Store_4;15/04/2024 00:00;80
screwdriver_2;Store_4;22/04/2024 00:00;63
screwdriver_2;Store_4;29/04/2024 00:00;65
screwdriver_2;Store_4;06/05/2024 00:00;70
screwdriver_2;Store_4;13/05/2024 00:00;81
screwdriver_2;Store_4;20/05/2024 00:00;67
screwdriver_2;Store_4;27/05/2024 00:00;67
screwdriver_2;Store_4;03/06/2024 00:00;67
screwdriver_2;Store_4;10/06/2024 00:00;86
screwdriver_2;Store_4;17/06/2024 00:00;90
screwdriver_2;Store_5;26/02/2024 00:00;165
screwdriver_2;Store_5;04/03/2024 00:00;160
screwdriver_2;Store_5;11/03/2024 00:00;143
screwdriver_2;Store_5;18/03/2024 00:00;150
screwdriver_2;Store_5;25/03/2024 00:00;172
screwdriver_2;Store_5;01/04/2024 00:00;138
screwdriver_2;Store_5;08/04/2024 00:00;150
screwdriver_2;Store_5;15/04/2024 00:00;169
screwdriver_2;Store_5;22/04/2024 00:00;151
screwdriver_2;Store_5;29/04/2024 00:00;149
screwdriver_2;Store_5;06/05/2024 00:00;155
screwdriver_2;Store_5;13/05/2024 00:00;171
screwdriver_2;Store_5;20/05/2024 00:00;152
screwdriver_2;Store_5;27/05/2024 00:00;150
screwdriver_2;Store_5;03/06/2024 00:00;153
screwdriver_2;Store_5;10/06/2024 00:00;177
screwdriver_2;Store_5;17/06/2024 00:00;177
screwdriver_2;Store_6;26/02/2024 00:00;118
screwdriver_2;Store_6;04/03/2024 00:00;111
screwdriver_2;Store_6;11/03/2024 00:00;90
screwdriver_2;Store_6;18/03/2024 00:00;99
screwdriver_2;Store_6;25/03/2024 00:00;126
screwdriver_2;Store_6;01/04/2024 00:00;83
screwdriver_2;Store_6;08/04/2024 00:00;101
screwdriver_2;Store_6;15/04/2024 00:00;121
screwdriver_2;Store_6;22/04/2024 00:00;100
screwdriver_2;Store_6;29/04/2024 00:00;98
screwdriver_2;Store_6;06/05/2024 00:00;105
screwdriver_2;Store_6;13/05/2024 00:00;124
screwdriver_2;Store_6;20/05/2024 00:00;100
screwdriver_2;Store_6;27/05/2024 00:00;100
screwdriver_2;Store_6;03/06/2024 00:00;102
screwdriver_2;Store_6;10/06/2024 00:00;132
screwdriver_2;Store_6;17/06/2024 00:00;131
screwdriver_2;Store_7;26/02/2024 00:00;52
screwdriver_2;Store_7;04/03/2024 00:00;41
screwdriver_2;Store_7;11/03/2024 00:00;22
screwdriver_2;Store_7;18/03/2024 00:00;34
screwdriver_2;Store_7;25/03/2024 00:00;59
screwdriver_2;Store_7;01/04/2024 00:00;10
screwdriver_2;Store_7;08/04/2024 00:00;37
screwdriver_2;Store_7;15/04/2024 00:00;54
screwdriver_2;Store_7;22/04/2024 00:00;28
screwdriver_2;Store_7;29/04/2024 00:00;33
screwdriver_2;Store_7;06/05/2024 00:00;39
screwdriver_2;Store_7;13/05/2024 00:00;57
screwdriver_2;Store_7;20/05/2024 00:00;30
screwdriver_2;Store_7;27/05/2024 00:00;35
screwdriver_2;Store_7;03/06/2024 00:00;35
screwdriver_2;Store_7;10/06/2024 00:00;65
screwdriver_2;Store_7;17/06/2024 00:00;62
screwdriver_2;Store_8;26/02/2024 00:00;145
screwdriver_2;Store_8;04/03/2024 00:00;139
screwdriver_2;Store_8;11/03/2024 00:00;115
screwdriver_2;Store_8;18/03/2024 00:00;130
screwdriver_2;Store_8;25/03/2024 00:00;154
screwdriver_2;Store_8;01/04/2024 00:00;105
screwdriver_2;Store_8;08/04/2024 00:00;127
screwdriver_2;Store_8;15/04/2024 00:00;155
screwdriver_2;Store_8;22/04/2024 00:00;120
screwdriver_2;Store_8;29/04/2024 00:00;125
screwdriver_2;Store_8;06/05/2024 00:00;139
screwdriver_2;Store_8;13/05/2024 00:00;149
screwdriver_2;Store_8;20/05/2024 00:00;126
screwdriver_2;Store_8;27/05/2024 00:00;129
screwdriver_2;Store_8;03/06/2024 00:00;134
screwdriver_2;Store_8;10/06/2024 00:00;156
screwdriver_2;Store_8;17/06/2024 00:00;157
screwdriver_3;Store_1;26/02/2024 00:00;86
screwdriver_3;Store_1;04/03/2024 00:00;77
screwdriver_3;Store_1;11/03/2024 00:00;63
screwdriver_3;Store_1;18/03/2024 00:00;72
screwdriver_3;Store_1;25/03/2024 00:00;91
screwdriver_3;Store_1;01/04/2024 00:00;53
screwdriver_3;Store_1;08/04/2024 00:00;75
screwdriver_3;Store_1;15/04/2024 00:00;87
screwdriver_3;Store_1;22/04/2024 00:00;67
screwdriver_3;Store_1;29/04/2024 00:00;71
screwdriver_3;Store_1;06/05/2024 00:00;76
screwdriver_3;Store_1;13/05/2024 00:00;89
screwdriver_3;Store_1;20/05/2024 00:00;69
screwdriver_3;Store_1;27/05/2024 00:00;73
screwdriver_3;Store_1;03/06/2024 00:00;72
screwdriver_3;Store_1;10/06/2024 00:00;96
screwdriver_3;Store_1;17/06/2024 00:00;93
screwdriver_3;Store_2;26/02/2024 00:00;132
screwdriver_3;Store_2;04/03/2024 00:00;119
screwdriver_3;Store_2;11/03/2024 00:00;100
screwdriver_3;Store_2;18/03/2024 00:00;111
screwdriver_3;Store_2;25/03/2024 00:00;138
screwdriver_3;Store_2;01/04/2024 00:00;83
screwdriver_3;Store_2;08/04/2024 00:00;117
screwdriver_3;Store_2;15/04/2024 00:00;130
screwdriver_3;Store_2;22/04/2024 00:00;106
screwdriver_3;Store_2;29/04/2024 00:00;112
screwdriver_3;Store_2;06/05/2024 00:00;115
screwdriver_3;Store_2;13/05/2024 00:00;138
screwdriver_3;Store_2;20/05/2024 00:00;108
screwdriver_3;Store_2;27/05/2024 00:00;115
screwdriver_3;Store_2;03/06/2024 00:00;110
screwdriver_3;Store_2;10/06/2024 00:00;148
screwdriver_3;Store_2;17/06/2024 00:00;145
screwdriver_3;Store_3;26/02/2024 00:00;133
screwdriver_3;Store_3;04/03/2024 00:00;118
screwdriver_3;Store_3;11/03/2024 00:00;102
screwdriver_3;Store_3;18/03/2024 00:00;114
screwdriver_3;Store_3;25/03/2024 00:00;135
screwdriver_3;Store_3;01/04/2024 00:00;83
screwdriver_3;Store_3;08/04/2024 00:00;120
screwdriver_3;Store_3;15/04/2024 00:00;128
screwdriver_3;Store_3;22/04/2024 00:00;103
screwdriver_3;Store_3;29/04/2024 00:00;115
screwdriver_3;Store_3;06/05/2024 00:00;116
screwdriver_3;Store_3;13/05/2024 00:00;135
screwdriver_3;Store_3;20/05/2024 00:00;109
screwdriver_3;Store_3;27/05/2024 00:00;119
screwdriver_3;Store_3;03/06/2024 00:00;112
screwdriver_3;Store_3;10/06/2024 00:00;146
screwdriver_3;Store_3;17/06/2024 00:00;144
screwdriver_3;Store_4;26/02/2024 00:00;53
screwdriver_3;Store_4;04/03/2024 00:00;47
screwdriver_3;Store_4;11/03/2024 00:00;30
screwdriver_3;Store_4;18/03/2024 00:00;38
screwdriver_3;Store_4;25/03/2024 00:00;59
screwdriver_3;Store_4;01/04/2024 00:00;22
screwdriver_3;Store_4;08/04/2024 00:00;39
screwdriver_3;Store_4;15/04/2024 00:00;56
screwdriver_3;Store_4;22/04/2024 00:00;36
screwdriver_3;Store_4;29/04/2024 00:00;37
screwdriver_3;Store_4;06/05/2024 00:00;43
screwdriver_3;Store_4;13/05/2024 00:00;58
screwdriver_3;Store_4;20/05/2024 00:00;38
screwdriver_3;Store_4;27/05/2024 00:00;40
screwdriver_3;Store_4;03/06/2024 00:00;40
screwdriver_3;Store_4;10/06/2024 00:00;64
screwdriver_3;Store_4;17/06/2024 00:00;65
screwdriver_3;Store_5;26/02/2024 00:00;148
screwdriver_3;Store_5;04/03/2024 00:00;143
screwdriver_3;Store_5;11/03/2024 00:00;128
screwdriver_3;Store_5;18/03/2024 00:00;132
screwdriver_3;Store_5;25/03/2024 00:00;155
screwdriver_3;Store_5;01/04/2024 00:00;123
screwdriver_3;Store_5;08/04/2024 00:00;135
screwdriver_3;Store_5;15/04/2024 00:00;149
screwdriver_3;Store_5;22/04/2024 00:00;138
screwdriver_3;Store_5;29/04/2024 00:00;133
screwdriver_3;Store_5;06/05/2024 00:00;137
screwdriver_3;Store_5;13/05/2024 00:00;154
screwdriver_3;Store_5;20/05/2024 00:00;136
screwdriver_3;Store_5;27/05/2024 00:00;134
screwdriver_3;Store_5;03/06/2024 00:00;133
screwdriver_3;Store_5;10/06/2024 00:00;161
screwdriver_3;Store_5;17/06/2024 00:00;160
screwdriver_3;Store_6;26/02/2024 00:00;58
screwdriver_3;Store_6;04/03/2024 00:00;53
screwdriver_3;Store_6;11/03/2024 00:00;36
screwdriver_3;Store_6;18/03/2024 00:00;41
screwdriver_3;Store_6;25/03/2024 00:00;64
screwdriver_3;Store_6;01/04/2024 00:00;27
screwdriver_3;Store_6;08/04/2024 00:00;43
screwdriver_3;Store_6;15/04/2024 00:00;59
screwdriver_3;Store_6;22/04/2024 00:00;43
screwdriver_3;Store_6;29/04/2024 00:00;42
screwdriver_3;Store_6;06/05/2024 00:00;46
screwdriver_3;Store_6;13/05/2024 00:00;64
screwdriver_3;Store_6;20/05/2024 00:00;46
screwdriver_3;Store_6;27/05/2024 00:00;45
screwdriver_3;Store_6;03/06/2024 00:00;44
screwdriver_3;Store_6;10/06/2024 00:00;71
screwdriver_3;Store_6;17/06/2024 00:00;76
screwdriver_3;Store_7;26/02/2024 00:00;48
screwdriver_3;Store_7;04/03/2024 00:00;38
screwdriver_3;Store_7;11/03/2024 00:00;16
screwdriver_3;Store_7;18/03/2024 00:00;28
screwdriver_3;Store_7;25/03/2024 00:00;55
screwdriver_3;Store_7;01/04/2024 00:00;4
screwdriver_3;Store_7;08/04/2024 00:00;30
screwdriver_3;Store_7;15/04/2024 00:00;51
screwdriver_3;Store_7;22/04/2024 00:00;23
screwdriver_3;Store_7;29/04/2024 00:00;27
screwdriver_3;Store_7;06/05/2024 00:00;34
screwdriver_3;Store_7;13/05/2024 00:00;53
screwdriver_3;Store_7;20/05/2024 00:00;26
screwdriver_3;Store_7;27/05/2024 00:00;29
screwdriver_3;Store_7;03/06/2024 00:00;29
screwdriver_3;Store_7;10/06/2024 00:00;62
screwdriver_3;Store_7;17/06/2024 00:00;61
screwdriver_3;Store_8;26/02/2024 00:00;67
screwdriver_3;Store_8;04/03/2024 00:00;57
screwdriver_3;Store_8;11/03/2024 00:00;39
screwdriver_3;Store_8;18/03/2024 00:00;53
screwdriver_3;Store_8;25/03/2024 00:00;73
screwdriver_3;Store_8;01/04/2024 00:00;26
screwdriver_3;Store_8;08/04/2024 00:00;54
screwdriver_3;Store_8;15/04/2024 00:00;71
screwdriver_3;Store_8;22/04/2024 00:00;41
screwdriver_3;Store_8;29/04/2024 00:00;51
screwdriver_3;Store_8;06/05/2024 00:00;57
screwdriver_3;Store_8;13/05/2024 00:00;69
screwdriver_3;Store_8;20/05/2024 00:00;47
screwdriver_3;Store_8;27/05/2024 00:00;53
screwdriver_3;Store_8;03/06/2024 00:00;53
screwdriver_3;Store_8;10/06/2024 00:00;78
screwdriver_3;Store_8;17/06/2024 00:00;77
spirit level_1;Store_1;26/02/2024 00:00;120
spirit level_1;Store_1;04/03/2024 00:00;110
spirit level_1;Store_1;11/03/2024 00:00;97
spirit level_1;Store_1;18/03/2024 00:00;103
spirit level_1;Store_1;25/03/2024 00:00;123
spirit level_1;Store_1;01/04/2024 00:00;84
spirit level_1;Store_1;08/04/2024 00:00;109
spirit level_1;Store_1;15/04/2024 00:00;116
spirit level_1;Store_1;22/04/2024 00:00;100
spirit level_1;Store_1;29/04/2024 00:00;105
spirit level_1;Store_1;06/05/2024 00:00;106
spirit level_1;Store_1;13/05/2024 00:00;124
spirit level_1;Store_1;20/05/2024 00:00;103
spirit level_1;Store_1;27/05/2024 00:00;109
spirit level_1;Store_1;03/06/2024 00:00;103
spirit level_1;Store_1;10/06/2024 00:00;131
spirit level_1;Store_1;17/06/2024 00:00;132
spirit level_1;Store_2;26/02/2024 00:00;157
spirit level_1;Store_2;04/03/2024 00:00;143
spirit level_1;Store_2;11/03/2024 00:00;133
spirit level_1;Store_2;18/03/2024 00:00;141
spirit level_1;Store_2;25/03/2024 00:00;158
spirit level_1;Store_2;01/04/2024 00:00;117
spirit level_1;Store_2;08/04/2024 00:00;150
spirit level_1;Store_2;15/04/2024 00:00;150
spirit level_1;Store_2;22/04/2024 00:00;135
spirit level_1;Store_2;29/04/2024 00:00;143
spirit level_1;Store_2;06/05/2024 00:00;141
spirit level_1;Store_2;13/05/2024 00:00;160
spirit level_1;Store_2;20/05/2024 00:00;136
spirit level_1;Store_2;27/05/2024 00:00;146
spirit level_1;Store_2;03/06/2024 00:00;138
spirit level_1;Store_2;10/06/2024 00:00;168
spirit level_1;Store_2;17/06/2024 00:00;163
spirit level_1;Store_3;26/02/2024 00:00;118
spirit level_1;Store_3;04/03/2024 00:00;107
spirit level_1;Store_3;11/03/2024 00:00;98
spirit level_1;Store_3;18/03/2024 00:00;103
spirit level_1;Store_3;25/03/2024 00:00;120
spirit level_1;Store_3;01/04/2024 00:00;84
spirit level_1;Store_3;08/04/2024 00:00;109
spirit level_1;Store_3;15/04/2024 00:00;112
spirit level_1;Store_3;22/04/2024 00:00;101
spirit level_1;Store_3;29/04/2024 00:00;105
spirit level_1;Store_3;06/05/2024 00:00;104
spirit level_1;Store_3;13/05/2024 00:00;121
spirit level_1;Store_3;20/05/2024 00:00;102
spirit level_1;Store_3;27/05/2024 00:00;108
spirit level_1;Store_3;03/06/2024 00:00;101
spirit level_1;Store_3;10/06/2024 00:00;129
spirit level_1;Store_3;17/06/2024 00:00;127
spirit level_1;Store_4;26/02/2024 00:00;197
spirit level_1;Store_4;04/03/2024 00:00;193
spirit level_1;Store_4;11/03/2024 00:00;175
spirit level_1;Store_4;18/03/2024 00:00;182
spirit level_1;Store_4;25/03/2024 00:00;204
spirit level_1;Store_4;01/04/2024 00:00;169
spirit level_1;Store_4;08/04/2024 00:00;182
spirit level_1;Store_4;15/04/2024 00:00;201
spirit level_1;Store_4;22/04/2024 00:00;183
spirit level_1;Store_4;29/04/2024 00:00;182
spirit level_1;Store_4;06/05/2024 00:00;188
spirit level_1;Store_4;13/05/2024 00:00;203
spirit level_1;Store_4;20/05/2024 00:00;185
spirit level_1;Store_4;27/05/2024 00:00;184
spirit level_1;Store_4;03/06/2024 00:00;185
spirit level_1;Store_4;10/06/2024 00:00;209
spirit level_1;Store_4;17/06/2024 00:00;212
spirit level_1;Store_5;26/02/2024 00:00;172
spirit level_1;Store_5;04/03/2024 00:00;158
spirit level_1;Store_5;11/03/2024 00:00;144
spirit level_1;Store_5;18/03/2024 00:00;154
spirit level_1;Store_5;25/03/2024 00:00;174
spirit level_1;Store_5;01/04/2024 00:00;128
spirit level_1;Store_5;08/04/2024 00:00;162
spirit level_1;Store_5;15/04/2024 00:00;167
spirit level_1;Store_5;22/04/2024 00:00;147
spirit level_1;Store_5;29/04/2024 00:00;156
spirit level_1;Store_5;06/05/2024 00:00;155
spirit level_1;Store_5;13/05/2024 00:00;174
spirit level_1;Store_5;20/05/2024 00:00;149
spirit level_1;Store_5;27/05/2024 00:00;158
spirit level_1;Store_5;03/06/2024 00:00;152
spirit level_1;Store_5;10/06/2024 00:00;183
spirit level_1;Store_5;17/06/2024 00:00;180
spirit level_1;Store_6;26/02/2024 00:00;97
spirit level_1;Store_6;04/03/2024 00:00;82
spirit level_1;Store_6;11/03/2024 00:00;58
spirit level_1;Store_6;18/03/2024 00:00;75
spirit level_1;Store_6;25/03/2024 00:00;105
spirit level_1;Store_6;01/04/2024 00:00;41
